id,signal_id,chain,token_address,token_symbol,signal_type,strength,signal_price,signal_time,entry_price,entry_time,size_usd,exit_price,exit_time,exit_reason,pnl_usd,pnl_pct,peak_price,hard_stop_pct,whale_count,whale_tiers,safety_score,momentum_score,composite_score,price_change_5m,price_change_1h,price_change_6h,buys_5m,sells_5m,buys_h1,sells_h1,buy_sell_ratio_5m,buy_sell_ratio_h1,volume_5m,volume_h1,volume_h6,liquidity_usd,mcap_usd,fdv,age_minutes,dex_id,dexscreener_url,has_twitter,has_telegram,has_website,rugcheck_score,buy_tax,sell_tax,notes,config_tag,tp_levels_hit,realized_partial_usd,remaining_fraction,accounting_epoch
0a8f262f,f354d4b6,solana,2oGtnHtoEx2iUDBcJvwJSET4CQK3C1nY4wJopUUEpump,Ansum,social_alert,medium,1.781e-05,2026-06-23 02:41:18,1.781e-05,2026-06-23 02:41:18,3,2.622e-05,2026-06-23 02:48:46,profit_lock,1.3287,47.22,3.032e-05,-0.35,0,,0.5,0.8,0.71,-2.23,773.0,773.0,422,262,1049,742,0.617,0.586,27747.66,74177.26,74177.26,0.0,17811.45,17811.45,15.2,pumpfun,https://dexscreener.com/solana/9qbs1hejbvjtrqc1ee8tgycr5kujsmycu9cybuwgq1yv,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
0ec0b85c,4ac73e26,solana,6MBRUitgt22meJxqpcgjLjUQbrqxuJ8RwHA14ujrpump,Qubit,social_alert,medium,1.455e-05,2026-06-23 04:44:18,1.455e-05,2026-06-23 04:44:18,3,1.473e-05,2026-06-23 04:48:19,trailing_stop,0.296,1.24,2.163e-05,-0.35,0,,0.65,0.8,0.755,413.0,614.0,614.0,207,139,256,169,0.598,0.602,14742.47,17806.4,17806.4,0.0,14552.28,14552.28,11.6,pumpfun,https://dexscreener.com/solana/3kbigjyyjsvcpuqxqpxu3fq9jr7hytq4pdvfazf61i7a,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
22a8a0b7,8940420f,solana,8t8YD41cv5K9ErpPpP1hP2ZCQi6C8YsWuD1yiwcqpump,Milton,social_alert,medium,1.554e-05,2026-06-23 04:59:17,1.554e-05,2026-06-23 04:59:17,3,1.285e-05,2026-06-23 05:01:23,trailing_stop,-0.0935,-17.31,2.051e-05,-0.35,0,,0.6,0.8,0.74,364.0,540.0,540.0,162,95,371,205,0.63,0.644,11652.63,20914.39,20914.39,0.0,15541.18,15541.18,11.1,pumpfun,https://dexscreener.com/solana/duld8jpkrufk1ofiif5qfuwcjlrck9h25d9jkjprgsmc,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
b5177e1e,99f93049,solana,5acL8qXCpiF6he4M8zAcUujsLNEbmtVCd8ZHAUY8pump,BTCAT,social_alert,medium,1.633e-05,2026-06-23 05:51:37,1.633e-05,2026-06-23 05:51:37,3,5.324e-05,2026-06-23 06:12:13,trailing_stop,3.8109,226.03,6.583e-05,-0.35,0,,0.7,0.8,0.77,23.91,540.0,540.0,351,249,740,446,0.585,0.624,20649.91,42076.88,42076.88,0.0,16332.13,16332.13,11.0,pumpfun,https://dexscreener.com/solana/arakbp9fiwcsdaivapc5ij7gdyj4qskrqa8h5gteyppw,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,e4_rt_feed_quote_gate
1ae8d663,aec8616d,solana,DWhwStVauW7nYBRQEkJg2GibLTBy2zGPjf7KdoRGpump,Martha,social_alert,strong,2.323e-05,2026-06-23 07:34:09,2.323e-05,2026-06-23 07:34:09,3,1.475e-05,2026-06-23 07:35:36,hard_stop,-1.0951,-36.5,2.435e-05,-0.35,0,,0.55,0.8,0.725,174.0,679.0,679.0,326,238,506,369,0.578,0.578,19511.1,31682.12,31682.12,0.0,23239.95,23239.95,7.1,pumpfun,https://dexscreener.com/solana/gcvhahkcsercfq1pfreijatjvvdb3mcbnyyxzvxm78rk,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
4ca6e8cb,5a785504,solana,78JTwSz2aYFQaTGPzShsBRr3p3Stb1eE36Bx5xVppump,JensenGPT,social_alert,strong,1.03e-05,2026-06-23 07:56:20,1.03e-05,2026-06-23 07:56:20,3,2.895e-06,2026-06-23 07:56:20,hard_stop,-2.1568,-71.89,1.03e-05,-0.35,0,,0.55,0.8,0.725,-18.3,246.0,246.0,630,493,835,631,0.561,0.57,36622.62,51687.95,51687.95,0.0,10304.44,10304.44,7.6,pumpfun,https://dexscreener.com/solana/46ctywuvyadtm3adjqp2znhejprwteyd1w26akwbndar,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
300f5021,8b17b9b0,solana,EdrDHoCPUr1aoDrfYTEWP3jKi6pcR5b9nVSnL13cpump,Steam,social_alert,strong,1.779e-05,2026-06-23 08:02:53,1.779e-05,2026-06-23 08:02:53,3,1.564e-05,2026-06-23 08:09:35,trailing_stop,0.0162,-12.09,2.5e-05,-0.35,0,,0.6,0.8,0.74,22.87,567.0,567.0,316,165,730,426,0.657,0.631,12009.34,41102.08,41102.08,0.0,17790.72,17790.72,9.9,pumpfun,https://dexscreener.com/solana/478uywbj74vn55vabveucyja6fabar8bty9fg2rxsj4j,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
22c7f8f6,b0866194,solana,N7vzWFamUrj9VavtGwPcKTxJjvqpKsD3giGGVoEpump,SIMON,social_alert,strong,1.597e-05,2026-06-23 08:31:41,1.597e-05,2026-06-23 08:31:41,3,2.186e-06,2026-06-23 08:35:11,hard_stop,-2.5894,-86.31,2.07e-05,-0.35,0,,0.5,0.8,0.71,344.0,586.0,586.0,287,226,446,328,0.559,0.576,27110.78,37774.63,37774.63,0.0,15975.5,15975.5,9.6,pumpfun,https://dexscreener.com/solana/bfk6cs832xspyqacaqnpn1bnreton11ukzyrhtqhpnw3,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
d35abab9,ae70ba09,solana,EaQLe62SUJvykJUkX99eH5DheooVyrjMvNSabRiSpump,JOYLABS,social_alert,medium,1.651e-05,2026-06-23 08:48:25,1.651e-05,2026-06-23 08:48:25,3,2.434e-05,2026-06-23 08:51:16,profit_lock,1.2659,47.43,2.49e-05,-0.35,0,,0.5,0.8,0.71,37.35,698.0,698.0,136,98,409,296,0.581,0.58,8168.58,23618.24,23618.24,0.0,16513.23,16513.23,19.4,pumpfun,https://dexscreener.com/solana/29axciflljn3cyuxdmehozffxmhndo3qb2gfx38b3jri,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
0ac94299,fea800d8,solana,58gCdwTpk8XrpVmr8uav7t4d2CUnWokdwP1QwhTKpump,SCAMX,social_alert,strong,1.028e-05,2026-06-23 08:43:26,1.028e-05,2026-06-23 08:43:26,3,1.967e-05,2026-06-23 08:52:32,profit_lock,2.1139,91.34,3.276e-05,-0.35,0,,0.6,0.8,0.74,21.1,292.0,292.0,521,249,646,362,0.677,0.641,25637.86,35212.16,35212.16,0.0,10281.27,10281.27,6.4,pumpfun,https://dexscreener.com/solana/7jdtzyfsqfgawrh59ztmkdt2tgxfxnpaknmkkbthqgec,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,e4_rt_feed_quote_gate
64f0a0bb,c53382db,solana,HZiuTnaKoMn7jjLqNeofrKWQpkQUo93GuxZbiMVpump,777,social_alert,strong,1.19e-05,2026-06-23 09:02:05,1.19e-05,2026-06-23 09:02:05,3,1.865e-05,2026-06-23 09:03:37,profit_lock,1.4784,56.72,2.023e-05,-0.35,0,,0.5,0.8,0.71,43.56,412.0,412.0,193,139,333,237,0.581,0.584,11594.95,21417.82,21417.82,0.0,11902.77,11902.77,8.1,pumpfun,https://dexscreener.com/solana/7s6rz8ut5ytpusmp7wh7cutzqxvhuxub4guzqvxyqebw,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
8dfe72f6,64dc27e5,solana,6NjafQJgnoCBeqFpz7fZ6zZSeqZDQ7JxoHAnwoAWpump,POLARIS,social_alert,strong,1.469e-05,2026-06-23 09:17:11,1.469e-05,2026-06-23 09:17:11,3,1.165e-05,2026-06-23 09:18:07,trailing_stop,-0.1646,-20.69,2.04e-05,-0.35,0,,0.5,0.8,0.71,463.0,329.0,329.0,438,347,470,380,0.558,0.553,24401.54,29893.88,29893.88,0.0,14693.39,14693.39,5.6,pumpfun,https://dexscreener.com/solana/dmpejyd6a2dd8tht6z3kb4cuea6wppwrx24evn6j7qdv,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
89ace494,e5045f6c,solana,DAfYQ9z6weP3mwybf7sU3dyn8DZHkiZ2Ypu2reTwpump,1,social_alert,medium,1.801e-05,2026-06-23 10:30:00,1.801e-05,2026-06-23 10:30:00,3,4.747e-05,2026-06-23 10:45:49,trailing_stop,3.0241,163.58,6.343e-05,-0.35,0,,0.6,0.8,0.74,20.99,721.0,721.0,192,147,594,379,0.566,0.61,11098.9,31159.17,31159.17,0.0,18010.51,18010.51,11.9,pumpfun,https://dexscreener.com/solana/fqbrxr5hspxzdwzf3h6obxxnv62tk4exrax24cthujfj,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,e4_rt_feed_quote_gate
d6dcf7d6,f8144978,solana,CAtWeA28Tf8N14LKkQbBcSSXjYnmBVPkM698WL2hpump,One,social_alert,medium,1.663e-05,2026-06-23 10:51:13,1.663e-05,2026-06-23 10:51:13,3,2.47e-05,2026-06-23 10:59:13,profit_lock,1.2891,48.53,2.602e-05,-0.35,0,,0.6,0.6,0.6,46.73,287.0,287.0,167,72,960,841,0.699,0.533,5921.98,50099.91,50099.91,0.0,16639.81,16639.81,20.7,pumpfun,https://dexscreener.com/solana/b2bwn1dm7ohzanopf8qqenpaz9efba2yjkbgpmjltz6w,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
71fe47f4,7400a36a,solana,ADJ7fb8tpm12FEbue7VsvxB8iBCh4yJKsWKmrWfrpump,ANR,social_alert,strong,1.393e-05,2026-06-23 11:06:24,1.393e-05,2026-06-23 11:06:24,3,1.164e-05,2026-06-23 11:07:37,trailing_stop,-0.0752,-16.44,2.189e-05,-0.35,0,,0.5,0.8,0.71,275.0,500.0,500.0,453,308,491,345,0.595,0.587,19519.44,23816.39,23816.39,0.0,13937.61,13937.61,5.8,pumpfun,https://dexscreener.com/solana/cyqvawqfk98htuzabkudxkgqpxhbfxfyxpjutnxery76,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
6ffaa0e2,667ea202,solana,6XvDynQVYmQD58TxnhZnjQm5oJGzhLxq6MAMDsGUzYhs,Sheep,social_alert,strong,2.351e-05,2026-06-23 11:26:21,2.351e-05,2026-06-23 11:26:21,3,1.024e-05,2026-06-23 11:41:57,hard_stop,-1.6933,-56.44,2.9e-05,-0.4,0,,0.65,0.473,0.526,-17.71,-17.71,-17.71,103,82,103,82,0.557,0.557,5833.83,5833.83,5833.83,10690.46,23512.0,23512.0,1.1,pumpswap,https://dexscreener.com/solana/6s7ymrkylk3mbndti9rkhpgm2gkf5xjpferrhwzact5x,True,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
50902583,06b8a016,solana,2eCaVPZzpoGpEZhw1hqFoADKwvsm3sJrErrn8spvaXji,MUTUMBO,social_alert,strong,1.094e-05,2026-06-26 01:26:22,1.094e-05,2026-06-26 01:26:22,3,1.406e-05,2026-06-26 01:27:02,trailing_stop,1.0342,28.52,1.907e-05,-0.35,0,,0.5,0.8,0.71,162.0,162.0,162.0,397,251,397,251,0.613,0.613,32438.99,32438.99,32438.99,0.0,10947.6,10947.6,2.8,pumpfun,https://dexscreener.com/solana/pyewnaqlvxkdsffmyuecdqyqpu7iswchhsa3vpardxs,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
4d0469ce,7e18eca1,solana,6hFUWCnEDRbCW3iq5GTc1YWmwJJAEJ4BjEZDC11ppump,Sergei,social_alert,medium,2.169e-05,2026-06-26 01:21:07,2.169e-05,2026-06-26 01:21:07,3,1.986e-05,2026-06-26 01:51:18,trailing_stop,0.0928,-8.44,2.964e-05,-0.35,0,,0.7,0.6,0.63,53.09,876.0,876.0,124,64,704,428,0.66,0.622,7374.9,40758.14,40758.14,0.0,21698.3,21698.3,26.8,pumpfun,https://dexscreener.com/solana/6zz9hqk228bbxq4c4vyylqa6lks2wctk7ji2eqz8tmyt,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
28553992,dc96ed60,solana,3KhQHCQBpcF6fXc3MivgnEV4wyVYCuPi5LrMdsfNpump,traincat,social_alert,medium,1.827e-05,2026-06-26 01:51:06,1.827e-05,2026-06-26 01:51:06,3,1.013e-05,2026-06-26 01:58:38,hard_stop,-1.3366,-44.55,1.871e-05,-0.35,0,,0.5,0.8,0.71,91.75,754.0,754.0,267,195,626,428,0.578,0.594,16956.44,38333.77,38333.77,0.0,18274.52,18274.52,11.6,pumpfun,https://dexscreener.com/solana/2o3sypiqg65bmdru6znvxzzxdw5kfrcccrx8no4zekma,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
19a7c53a,ff191e7a,solana,GX6oWH6jMLgrr31MgFwqMscPUE9bgdQGMDeF2SYLpump,AntiFlock,social_alert,strong,1.828e-05,2026-06-26 02:36:06,1.828e-05,2026-06-26 02:36:06,3,2.771e-05,2026-06-26 02:43:32,profit_lock,1.3975,51.59,3.542e-05,-0.35,0,,0.5,0.8,0.71,349.0,818.0,818.0,419,302,522,351,0.581,0.598,22244.96,27957.94,27957.94,0.0,18280.33,18280.33,5.6,pumpfun,https://dexscreener.com/solana/2sdjz4cyaeiunggegkzjs1veebzfbs9j6c6dc4uxt79k,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
8795b74f,77faf4fb,solana,4PFEA9EbBPnCBvpQwCcyE8TadzXo1H9hsaTe5P8qpump,PLENKTON,social_alert,medium,1.84e-05,2026-06-26 03:21:07,1.84e-05,2026-06-26 03:21:07,3,1.091e-05,2026-06-26 03:25:38,hard_stop,-1.2212,-40.71,1.889e-05,-0.35,0,,0.7,0.6,0.63,51.49,721.0,721.0,157,105,751,445,0.599,0.628,10210.85,42226.07,42226.07,0.0,18404.66,18404.66,29.3,pumpfun,https://dexscreener.com/solana/hjlpwsdbut6kwaa5kgxlfstydj6syjyr8aq3u9ghuplp,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
58517900,00c07bc9,solana,3gJphqU5Z4TKfSPChPJWsvamK3MRJZR52Z9j321Bpump,MYCEL,social_alert,medium,2.057e-05,2026-06-26 04:36:08,2.057e-05,2026-06-26 04:36:08,3,1.274e-05,2026-06-26 04:38:52,hard_stop,-1.142,-38.07,2.057e-05,-0.35,0,,0.5,0.8,0.71,62.16,914.0,914.0,183,121,528,354,0.602,0.599,12833.54,36989.97,36989.97,0.0,20570.36,20570.36,10.4,pumpfun,https://dexscreener.com/solana/ccpgi7t7q3hpwajulncmt6spkqktxqi3hvuk8rkawxw4,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
b7b26f3c,2e29e971,solana,5pTWYohUKjUvbA6pFqCUpegPyvWTV2HCQzWWm4xjpump,STICK,social_alert,strong,1.851e-05,2026-06-26 04:52:35,1.851e-05,2026-06-26 04:52:35,3,5e-06,2026-06-26 05:04:58,hard_stop,-2.1896,-72.99,2.237e-05,-0.35,0,,0.6,0.8,0.74,32.62,543.0,543.0,178,94,305,198,0.654,0.606,7501.98,17496.22,17496.22,0.0,18519.07,18519.07,8.2,pumpfun,https://dexscreener.com/solana/fxutcivibwpmnhxvqnrwghrhqa6nz616uu9aecftkvnu,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
b51f386c,6070f194,solana,GgHtdkZKZR7cMXwEfjVZ1skihmpd4oHnXCrHkhX3pump,PSTR,social_alert,medium,1.905e-05,2026-06-26 05:06:08,1.905e-05,2026-06-26 05:06:08,3,1.1887826161732768e-05,2026-06-26 05:08:13,hard_stop,-1.1279,-37.6,2.09e-05,-0.35,0,,0.5,0.8,0.71,172.0,727.0,727.0,164,117,408,298,0.584,0.578,12485.91,28734.22,28734.22,0.0,19052.03,19052.03,11.3,pumpfun,https://dexscreener.com/solana/a6v5j4jhqforjjy1mjkwd4o21bkfzvhpjkeytyymnojx,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
4e753b23,ca7bd955,solana,5vdMjwXhymLh18cshejX9hJDNcLR3Dg2BKiuBQMzpump,cum,social_alert,strong,1.32e-05,2026-06-26 05:06:42,1.32e-05,2026-06-26 05:06:42,3,1.784239835539757e-05,2026-06-26 05:08:59,trailing_stop,1.1389,35.17,2.384912657716856e-05,-0.35,0,,0.5,0.8,0.71,202.0,202.0,202.0,218,85,218,85,0.719,0.719,13165.24,13165.24,13165.24,0.0,13208.31,13208.31,4.0,pumpfun,https://dexscreener.com/solana/fr5qd5nuppacnf5pufr4cdyhkcfibg9ihabwxdpxfpva,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,e4_rt_feed_quote_gate
7d796aa8,9571e6e5,solana,wvvivs1DuT3unCqzNZdZthuoRFCigA8b9vaMMqYpump,Panoptes,social_alert,medium,1.778e-05,2026-06-26 06:06:45,1.778e-05,2026-06-26 06:06:45,3,1.673e-05,2026-06-26 06:08:58,trailing_stop,0.146,-5.91,2.717e-05,-0.35,0,,0.6,0.8,0.74,111.0,512.0,512.0,248,140,760,439,0.639,0.634,13271.41,42503.06,42503.06,0.0,17780.31,17780.31,14.9,pumpfun,https://dexscreener.com/solana/j79xx6xtbgh8npegsk4q5bwpz6euxibwkcopa31q6sp5,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
6f889e12,26d257fa,solana,FUgkEDtJfSbG5AHvCKdKdzej5KKVGupD36oxy1xHpump,everything,social_alert,strong,1.494e-05,2026-06-26 08:06:09,1.494e-05,2026-06-26 08:06:09,3,7.893e-06,2026-06-26 08:08:03,hard_stop,-1.4151,-47.17,1.494e-05,-0.4,0,,0.75,0.8,0.785,-47.81,-47.81,-47.81,206,100,206,100,0.673,0.673,11701.94,11701.94,11701.94,8619.9,14949.0,14949.0,3.7,pumpswap,https://dexscreener.com/solana/debtawenjjoxzsd244fz4qokqn2pzqiwnrvmav4w4qts,True,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
c367bfa7,cf92c105,solana,qr2ZmxAc2oZoEZ7LHRZp9Uok8wA6Amnx93Y8f45pump,Death,social_alert,medium,1.674e-05,2026-06-26 09:58:22,1.674e-05,2026-06-26 09:58:22,3,1.66e-05,2026-06-26 10:01:12,trailing_stop,0.2524,-0.84,2.399e-05,-0.35,0,,0.6,0.8,0.74,68.08,615.0,615.0,337,223,1133,2041,0.602,0.357,16599.96,61856.82,61856.82,0.0,16743.4,16743.4,10.2,pumpfun,https://dexscreener.com/solana/bpzyudrq3cvkhks2rkfq33vjekpmcjwpl9sctqwdyurj,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
950bc033,aefa9c60,solana,5rXhkFvzwxxA1HrH71uA2dPJXaoUqxBhpYTtErmtpump,POCHI,social_alert,strong,1.602e-05,2026-06-26 11:10:10,1.602e-05,2026-06-26 11:10:10,3,1.106e-05,2026-06-26 11:11:23,trailing_stop,-0.3802,-30.96,2.09e-05,-0.35,0,,0.5,0.8,0.71,132.0,290.0,290.0,389,260,557,392,0.599,0.587,22172.73,37768.72,37768.72,0.0,16022.24,16022.24,7.8,pumpfun,https://dexscreener.com/solana/ei7abgwwbhcae6ztbnapwkb1dlsnxsuhndjifgppjxq3,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
f8f2af5b,4f776db8,solana,9mRDbz5bMupJAYhBsu3uGkgNdRdwMo8ozsQ8rLjdpump,ELON,social_alert,strong,1.534e-05,2026-06-26 11:13:03,1.534e-05,2026-06-26 11:13:03,3,1.295e-05,2026-06-26 11:14:51,trailing_stop,-0.0572,-15.58,2.236e-05,-0.35,0,,0.55,0.8,0.725,49.54,559.0,559.0,358,232,549,385,0.607,0.588,21689.31,37201.2,37201.2,0.0,15344.24,15344.24,7.3,pumpfun,https://dexscreener.com/solana/dqlw1ykfdbsuh5dghdroodsgj45ratwgdwra6epvj6su,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
1ec73a23,8b60a814,solana,AU7U5REE584NXWJxn5PqK7wsXg1mnekfjeZCvrhkpump,Teddy,social_alert,strong,1.834e-05,2026-06-26 11:36:27,1.834e-05,2026-06-26 11:36:27,3,8.502e-06,2026-06-26 11:41:10,hard_stop,-1.6093,-53.64,2.359e-05,-0.35,0,,0.6,0.8,0.74,217.0,741.0,741.0,318,211,483,320,0.601,0.601,17273.35,29584.5,29584.5,0.0,18346.58,18346.58,6.8,pumpfun,https://dexscreener.com/solana/6l7hpbwvswwax3yrn4jfguzt8u3euihlrt3r3waqzqjn,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,e4_rt_feed_quote_gate
2ebd4aa2,f68667a4,solana,5HG5CkX7gPjJcZm4fvRxFJfJeHrHDh5MSWx1nh48pump,GEO,social_alert,medium,1.736e-05,2026-06-26 13:13:25,1.736e-05,2026-06-26 13:13:25,3,2.63e-05,2026-06-26 13:18:15,profit_lock,1.3515,51.5,2.688e-05,-0.35,0,,0.6,0.8,0.74,34.64,785.0,785.0,91,54,305,181,0.628,0.628,7549.53,23230.47,23230.47,0.0,17369.13,17369.13,12.3,pumpfun,https://dexscreener.com/solana/32z5ucld9iyv7dk73xxab6cv7gguijuv3ugyby8imm4k,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,e4_rt_feed_quote_gate
