timestamp,market_id,question,yes_price,posterior,preferred_side,adjusted_edge,final_signal,confidence,risk_score,risk_multiplier,days_to_resolution,maturity_score,resolution_quality_score,actual_outcome,bot_correct,notes
2026-04-24T10:21:56.073611+00:00,2062990,Savannah: Andres Andrade vs Nishesh Basavareddy,0.39,0.2528,buy_no,0.06103878457970944,0.04577908843478208,0.4448891004352,0.5333331746736,0.6,7.151706528946759,0.75,1.0,no,true,auto-resolved
2026-04-24T10:21:56.074255+00:00,2055129,Savannah: Nick Hardt vs Jack Kennedy,0.48,0.3573,buy_no,0.05089316615692657,0.03816987461769493,0.4147772302928,0.5829170772804,0.6,7.151706527372685,0.75,1.0,no,true,auto-resolved
2026-04-24T10:21:56.074883+00:00,1963582,Will US Sassuolo Calcio win on 2026-04-26?,0.21,0.1375,buy_no,0.03758830715969201,0.03758830715969201,0.5184594090992001,0.42415544317559994,0.6,2.005928214074074,1.0,1.0,,,paper trade | scan: 2-60d window
2026-04-24T10:21:56.075523+00:00,1963579,Will ACF Fiorentina vs. US Sassuolo Calcio end in a draw?,0.29,0.2238,buy_no,0.032441761023036184,0.032441761023036184,0.49005681303680004,0.46945739022239996,0.6,2.005928214363426,1.0,1.0,,,paper trade | scan: 2-60d window
2026-04-24T10:21:56.076170+00:00,2050774,Jiangsu Dragons vs. Liaoning Flying Leopards,0.37,0.2864,buy_no,0.036571210772148796,0.027428408079111597,0.43745467430799995,0.5378423004690001,0.6,7.051020000266203,0.75,1.0,no,true,auto-resolved
2026-04-24T10:21:56.076805+00:00,2050771,Ningbo Rockets vs. Beijing Royal Fighters,0.35,0.2949,buy_no,0.0255221225661649,0.019141591924623676,0.4631964168088001,0.5098953045933999,0.6,7.051020000601851,0.75,1.0,yes,false,auto-resolved
2026-04-24T10:21:56.077446+00:00,2050772,Fujian Sturgeons vs. Guangdong Southern Tigers,0.15,0.1058,buy_no,0.024156064498298727,0.018117048373724045,0.5465172963416,0.38511202774380004,0.6,7.051020000497685,0.75,1.0,yes,false,auto-resolved
2026-04-24T10:21:56.078095+00:00,2050773,Guangzhou Loong Lions vs. Shenzhen Leopards,0.34,0.2996,buy_no,0.019384304747299196,0.014538228560474396,0.479809523448,0.49312081921400003,0.6,7.051020001342592,0.75,1.0,no,true,auto-resolved
2026-04-24T10:21:56.078729+00:00,2007195,Pakistan Super League: Hyderabad Kingsmen vs Islamabad United,0.5,0.3343,buy_no,0.017193445651889277,0.012895084238916957,0.10376249639040001,0.8968898679071999,0.3,7.02671444792824,0.75,1.0,no,true,auto-resolved
2026-04-25T09:52:53.788245+00:00,2071705,Oeiras 4: Fiona Ferro vs Linda Klimovicova,0.56,0.4615,buy_no,0.041950798467289996,0.0314630988504675,0.42589643114000003,0.5625776766449999,0.6,7.0676950720254625,0.75,1.0,,,paper trade | scan: 2-60d window
2026-04-25T09:52:53.789017+00:00,2015225,Indian Premier League: Rajasthan Royals vs Sunrisers Hyderabad,0.53,0.4651,buy_no,0.027813460481072624,0.02086009536080447,0.42855871311360005,0.5695809651648,0.6,7.005199458194445,0.75,1.0,,,paper trade | scan: 2-60d window
2026-04-25T09:52:53.789711+00:00,2066659,Shymkent: Timofey Skatov vs Sergey Fomin,0.54,0.5081,buy_no,0.014200396825909354,0.010650297619432016,0.4451535055144,0.5541348708642,0.6,7.005199456481481,0.75,1.0,,,paper trade | scan: 2-60d window
2026-04-25T09:52:53.790380+00:00,2015231,Indian Premier League: Rajasthan Royals vs Sunrisers Hyderabad - Who wins the toss?,0.16,0.0881,buy_no,0.011985691580954012,0.008989268685715509,0.16669946566,0.765510270955,0.3,7.005199458749999,0.75,1.0,,,paper trade | scan: 2-60d window
2026-04-25T09:52:53.791096+00:00,2015268,Pakistan Super League: Lahore Qalandars vs Peshawar Zalmi,0.45,0.324,buy_no,0.01181556823769279,0.008861676178269592,0.0937743510928,0.8970911942804,0.3,7.046866121550925,0.75,1.0,,,paper trade | scan: 2-60d window
