market_id,question,yes_price,volume,liquidity_depth,actual_outcome,end_date,category,snapshot_date,days_to_resolution
1929860,Map Handicap: FURIA (-1.5) vs GamerLegion (+1.5),0.44,199115.47,0.0,no,2026-04-30T04:30:00Z,other,2026-04-19T23:25:06Z,10.2
1929853,Counter-Strike: FURIA vs GamerLegion (BO3) - BLAST Rivals Group B,0.815,1534911.26,0.0,no,2026-04-30T04:30:00Z,esports,2026-04-19T23:25:06Z,10.2
2108894,Spread: Arizona Diamondbacks (-1.5),0.35,11617.27,0.0,yes,2026-04-29T23:40:00Z,other,2026-04-29T08:52:35Z,0.6
2059868,Arizona Diamondbacks vs. Milwaukee Brewers,0.855,518224.1,0.0,yes,2026-05-06T23:40:00Z,other,2026-04-30T06:20:17Z,6.7
1829417,Will Boston Legacy FC vs. North Carolina Courage end in a draw?,0.395,1736.72,0.0,yes,2026-04-29T23:00:00Z,other,2026-04-16T06:22:31Z,13.7
1921519,"Will Google say ""ChatGPT"" or ""OpenAI"" during earnings call?",0.435,3063.52,0.0,no,2026-04-29T00:00:00Z,stocks,2026-04-18T22:14:17Z,10.1
2115813,Spread: Milwaukee Brewers (-1.5),0.36,8028.37,0.0,no,2026-04-29T23:40:00Z,other,2026-04-29T18:52:34Z,0.2
1747285,"Will Trump say ""Sovereign / Sovereignty"" in April?",0.675,9735.23,0.0,yes,2026-04-30T00:00:00Z,politics,2026-04-13T10:25:54Z,16.6
2115489,Valorant: QoR vs FlyQuest (BO3) - VCL North America: Stage 2 Playoffs,0.375,73568.0,0.0,no,2026-04-30T04:15:00Z,sports,2026-04-29T20:37:38Z,0.3
2106490,Penguins vs. Flyers,0.465,4854401.54,0.0,no,2026-04-29T23:30:00Z,other,2026-04-29T07:30:04Z,0.7
1829413,Will Washington Spirit win on 2026-04-29?,0.51,5260.99,0.0,yes,2026-04-29T23:00:00Z,other,2026-04-16T06:22:30Z,13.7
2099928,Spread: Cavaliers (-8.5),0.515,657704.32,0.0,no,2026-04-29T23:30:00Z,other,2026-04-28T21:50:07Z,1.1
2120580,Spread: Cavaliers (-10.5),0.27,36211.32,0.0,no,2026-04-29T23:30:00Z,other,2026-04-29T23:20:04Z,0.0
2088767,Spread: Cavaliers (-9.5),0.475,1624007.34,0.0,no,2026-04-29T04:00:00Z,other,2026-04-28T00:05:08Z,1.2
2056717,Raptors vs. Cavaliers,0.32,7928530.95,0.0,no,2026-04-29T04:00:00Z,other,2026-04-26T04:00:01Z,3.0
2110980,Spread: New York Mets (-1.5),0.405,9081.36,0.0,no,2026-04-29T23:10:00Z,other,2026-04-29T11:07:33Z,0.5
2103565,Counter-Strike: Galorys vs Isurus (BO3) - ESL Challenger League South America Cup #4 Playoffs,0.595,107943.91,0.0,yes,2026-04-30T03:00:00Z,sports,2026-04-29T05:25:08Z,0.9
2113040,Counter-Strike: Younglings vs VP.Future (BO3) - Exort Series Contenders Stage,0.685,2270.46,0.0,yes,2026-04-29T22:10:00Z,esports,2026-04-29T13:40:11Z,0.4
2112099,Counter-Strike: The Last Resort vs G2 Ares (BO1) - ESEA Advanced Europe Regular Season,0.475,30234.26,0.0,no,2026-04-29T21:45:00Z,esports,2026-04-29T12:52:37Z,0.4
1929857,Counter-Strike: FURIA vs GamerLegion - Map 2 Winner,0.725,456466.3,0.0,no,2026-04-30T02:30:00Z,esports,2026-04-19T22:25:06Z,10.2
2091984,Will the highest temperature in Lagos be 34°C on April 29?,0.12,5320.36,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:21Z,1.2
2091983,Will the highest temperature in Lagos be 33°C on April 29?,0.23,7898.09,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:21Z,1.2
2106468,Canadiens vs. Lightning,0.395,1282195.9,0.0,yes,2026-04-29T23:00:00Z,other,2026-04-29T07:15:02Z,0.7
2106469,Spread: Lightning (-1.5),0.365,233219.69,0.0,no,2026-04-29T23:00:00Z,other,2026-04-29T07:15:03Z,0.7
2101650,Spread: Pistons (-9.5),0.525,773793.95,0.0,no,2026-04-29T23:00:00Z,other,2026-04-29T01:05:07Z,0.9
2110527,Spread: Pistons (-10.5),0.475,2467701.9,0.0,no,2026-04-29T23:00:00Z,other,2026-04-29T10:05:07Z,0.5
2099110,"Will Donald Trump's tie be red on April 29, 2026?",0.44,3587.89,0.0,yes,2026-04-29T00:00:00Z,politics,2026-04-28T09:08:39Z,0.6
2059866,Detroit Tigers vs. Atlanta Braves,0.635,1116198.49,0.0,no,2026-05-06T23:15:00Z,other,2026-04-30T06:07:46Z,6.7
2108892,Spread: Detroit Tigers (-1.5),0.445,28878.04,0.0,no,2026-04-29T23:15:00Z,other,2026-04-29T08:40:05Z,0.6
1832274,Will CD Riestra win on 2026-04-29?,0.42,86434.74,0.0,yes,2026-04-29T22:00:00Z,other,2026-04-16T07:37:32Z,13.6
1830077,Will Club Always Ready win on 2026-04-29?,0.1,32933.23,0.0,no,2026-04-29T22:00:00Z,other,2026-04-16T06:30:01Z,13.6
1830075,Will Mirassol FC win on 2026-04-29?,0.77,232205.39,0.0,yes,2026-04-29T22:00:00Z,crypto,2026-04-16T06:30:01Z,13.6
1845492,Spread: Montevideo City Torque (-2.5),0.115,1119.97,0.0,no,2026-04-29T22:00:00Z,other,2026-04-16T18:30:05Z,13.1
1832276,Will Montevideo City Torque win on 2026-04-29?,0.32,55568.79,0.0,no,2026-04-29T22:00:00Z,other,2026-04-16T07:37:32Z,13.6
1830078,Will CA Platense win on 2026-04-29?,0.445,157613.97,0.0,yes,2026-04-29T22:00:00Z,other,2026-04-16T06:30:02Z,13.6
1844651,Spread: Club Always Ready (-2.5),0.1,1183.08,0.0,no,2026-04-29T22:00:00Z,other,2026-04-16T17:30:09Z,13.2
1844657,Mirassol FC vs. Club Always Ready: Both Teams to Score,0.45,2191.21,0.0,no,2026-04-29T22:00:00Z,crypto,2026-04-16T17:30:09Z,13.2
1830080,Will Independiente Santa Fe win on 2026-04-29?,0.27,36861.32,0.0,no,2026-04-29T22:00:00Z,other,2026-04-16T06:30:02Z,13.6
1844637,Spread: Independiente Santa Fe (-2.5),0.105,1411.15,0.0,no,2026-04-29T22:00:00Z,other,2026-04-16T17:30:08Z,13.2
1832270,Will Racing Club win on 2026-04-29?,0.48,73843.8,0.0,no,2026-04-29T22:00:00Z,other,2026-04-16T07:37:30Z,13.6
1832269,Will Caracas FC vs. Racing Club end in a draw?,0.315,10784.53,0.0,yes,2026-04-29T22:00:00Z,other,2026-04-16T07:37:30Z,13.6
1844634,Spread: CA Platense (-1.5),0.195,20817.92,0.0,no,2026-04-29T22:00:00Z,other,2026-04-16T17:30:08Z,13.2
1832272,Will CA Juventud vs. Academia Puerto Cabello end in a draw?,0.35,10227.73,0.0,no,2026-04-29T22:00:00Z,other,2026-04-16T07:37:31Z,13.6
1832273,Will Academia Puerto Cabello win on 2026-04-29?,0.22,17839.84,0.0,no,2026-04-29T22:00:00Z,other,2026-04-16T07:37:31Z,13.6
1844644,CA Platense vs. Independiente Santa Fe: Both Teams to Score,0.475,10231.37,0.0,yes,2026-04-29T22:00:00Z,other,2026-04-16T17:30:08Z,13.2
1832271,Will CA Juventud win on 2026-04-29?,0.51,45071.17,0.0,yes,2026-04-29T22:00:00Z,other,2026-04-16T07:37:31Z,13.6
1845511,Spread: Racing Club (-2.5),0.15,2441.78,0.0,no,2026-04-29T22:00:00Z,other,2026-04-16T18:30:07Z,13.1
2091399,Will the lowest temperature in New York City be between 52-53°F on April 29?,0.0545,3113.26,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:00:09Z,1.2
1845509,Spread: Racing Club (-1.5),0.265,1052.72,0.0,no,2026-04-29T22:00:00Z,other,2026-04-16T18:30:06Z,13.1
1845499,Spread: CA Juventud (-1.5),0.3,1423.87,0.0,yes,2026-04-29T22:00:00Z,other,2026-04-16T18:30:06Z,13.1
2113591,Counter-Strike: ShindeN vs MIBR Academy (BO3) - ESL Challenger League South America Cup #4 Playoffs,0.825,25569.17,0.0,yes,2026-04-30T03:00:00Z,sports,2026-04-29T17:00:12Z,0.4
2110978,Spread: Cincinnati Reds (-1.5),0.42,67536.53,0.0,no,2026-04-29T22:40:00Z,other,2026-04-29T10:52:33Z,0.5
2115492,Valorant: QoR vs FlyQuest - Map 2 Winner,0.425,20081.81,0.0,no,2026-04-30T04:15:00Z,esports,2026-04-29T20:37:38Z,0.3
2111735,LoL: Sentinels vs FlyQuest (BO5) - Esports World Cup North America Qualifier Playoffs,0.465,865855.27,0.0,yes,2026-04-30T00:10:00Z,sports,2026-04-29T13:35:06Z,0.4
2111739,LoL: Sentinels vs FlyQuest - Game 4 Winner,0.5,590619.08,0.0,yes,2026-04-30T00:10:00Z,esports,2026-04-29T13:35:06Z,0.4
2111742,Game Handicap: FLY (-1.5) vs Sentinels (+1.5),0.355,14296.57,0.0,no,2026-04-30T00:10:00Z,other,2026-04-29T13:35:06Z,0.4
2113603,Counter-Strike: Bounty Hunters Esports vs Keyd (BO3) - ESL Challenger League South America Cup #4 Playoffs,0.6,20047.4,0.0,yes,2026-04-30T03:10:00Z,sports,2026-04-29T17:05:13Z,0.4
2113605,Counter-Strike: Bounty Hunters Esports vs Keyd - Map 2 Winner,0.565,16180.33,0.0,yes,2026-04-30T03:10:00Z,esports,2026-04-29T17:05:13Z,0.4
2068247,Counter-Strike: UNO MILLE vs Crashers - Map 2 Winner,0.51,4805.96,0.0,yes,2026-04-30T02:00:00Z,esports,2026-04-27T08:20:19Z,2.7
2068245,Counter-Strike: UNO MILLE vs Crashers (BO3) - CCT South America Series #1 Group Stage,0.69,34764.94,0.0,yes,2026-04-30T04:00:00Z,esports,2026-04-27T09:20:18Z,2.8
2101944,Will the lowest temperature in Paris be 14°C or higher on April 30?,0.11,1515.39,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:00:03Z,1.2
2103556,Counter-Strike: Imperial vs Fake do Biru - Map 2 Winner,0.57,16845.75,0.0,yes,2026-04-30T01:00:00Z,esports,2026-04-29T04:25:07Z,0.9
2103554,Counter-Strike: Imperial vs Fake do Biru (BO3) - ESL Challenger League South America Cup #4 Playoffs,0.605,21042.88,0.0,yes,2026-04-30T03:00:00Z,sports,2026-04-29T05:25:07Z,0.9
2104764,Will Apple (AAPL) close above $270 on April 29?,0.67,10028.33,0.0,yes,2026-04-29T20:00:00Z,stocks,2026-04-29T04:00:01Z,0.7
2091489,Will the highest temperature in London be 17°C on April 29?,0.415,73590.32,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:01:41Z,1.2
2091488,Will the highest temperature in London be 16°C on April 29?,0.315,118052.35,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:01:41Z,1.2
2091490,Will the highest temperature in London be 18°C on April 29?,0.185,48356.42,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:01:41Z,1.2
1921538,"Will Google say ""Cutting-edge"" during earnings call?",0.72,24411.96,0.0,yes,2026-04-29T00:00:00Z,stocks,2026-04-18T22:14:20Z,10.1
2108890,Spread: Pittsburgh Pirates (-1.5),0.395,25905.57,0.0,no,2026-04-29T22:40:00Z,other,2026-04-29T08:22:34Z,0.6
2091224,Will the lowest temperature in London be 8°C on April 29?,0.315,4882.21,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:00:01Z,1.2
2091229,Will the lowest temperature in London be 9°C on April 29?,0.32,22155.27,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:00:01Z,1.2
2091220,Will the lowest temperature in London be 7°C on April 29?,0.055,6277.18,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:00:00Z,1.2
2056738,Magic vs. Pistons,0.335,9117063.09,0.0,no,2026-04-29T04:00:00Z,other,2026-04-26T04:00:03Z,3.0
2103567,Counter-Strike: Galorys vs Isurus - Map 2 Winner,0.595,17614.15,0.0,yes,2026-04-30T01:00:00Z,esports,2026-04-29T04:25:09Z,0.9
2114668,Valorant: LYON vs Contra - Map 1 Winner,0.74,2713.84,0.0,yes,2026-04-30T02:00:00Z,esports,2026-04-29T18:55:06Z,0.3
2113593,Counter-Strike: ShindeN vs MIBR Academy - Map 2 Winner,0.745,6292.57,0.0,no,2026-04-30T01:00:00Z,esports,2026-04-29T16:00:12Z,0.4
2113635,Counter-Strike: OverKnight vs shimmer (BO3) - Thunderpick World Championship North American Group A,0.5,59515.4,0.0,no,2026-04-30T03:30:00Z,sports,2026-04-29T17:20:08Z,0.4
2113637,Counter-Strike: OverKnight vs shimmer - Map 2 Winner,0.5,17737.12,0.0,no,2026-04-30T01:30:00Z,esports,2026-04-29T16:20:08Z,0.4
2106385,1H Spread: Cavaliers (-4.5),0.51,8864.97,0.0,no,2026-04-29T23:30:00Z,other,2026-04-29T07:20:06Z,0.7
2092902,Raptors vs. Cavaliers: 1H Moneyline,0.51,40312.19,0.0,yes,2026-04-29T04:00:00Z,other,2026-04-28T05:05:07Z,1.0
2115491,Valorant: QoR vs FlyQuest - Map 1 Winner,0.5,14804.66,0.0,yes,2026-04-30T04:15:00Z,esports,2026-04-29T20:37:38Z,0.3
2092900,1H Spread: Cavaliers (-5.5),0.505,3573.31,0.0,no,2026-04-29T04:00:00Z,other,2026-04-28T05:05:07Z,1.0
1921532,"Will Google say ""Dividend"" during earnings call?",0.67,2009.03,0.0,yes,2026-04-29T00:00:00Z,stocks,2026-04-18T22:14:19Z,10.1
2094809,Will CSD Cobán Imperial vs. CSD Mixco end in a draw?,0.26,2474.68,0.0,no,2026-04-29T21:00:00Z,other,2026-04-28T15:37:30Z,1.2
1288110,Will the Bank of Brazil decrease the Selic rate after April 2026 meeting?,0.74,153155.61,0.0,yes,2026-04-28T00:00:00Z,other,2026-03-14T12:26:53Z,44.5
2068246,Counter-Strike: UNO MILLE vs Crashers - Map 1 Winner,0.5,1810.71,0.0,yes,2026-04-30T02:00:00Z,esports,2026-04-27T08:20:19Z,2.7
2081263,LoL: Maryville University vs CCG Esports - Game 1 Winner,0.655,14053.99,0.0,yes,2026-04-30T04:00:00Z,esports,2026-04-28T02:25:10Z,2.1
1288109,No change in the Selic rate after Bank of Brazil’s April 2026 meeting?,0.265,155928.1,0.0,no,2026-04-28T00:00:00Z,other,2026-03-14T12:26:53Z,44.5
2111738,LoL: Sentinels vs FlyQuest - Game 3 Winner,0.485,653144.7,0.0,no,2026-04-30T00:10:00Z,esports,2026-04-29T13:35:06Z,0.4
2119419,1H Spread: Pistons (-6.5),0.5,6449.07,0.0,no,2026-04-29T23:00:00Z,other,2026-04-29T22:35:06Z,0.0
2103074,1H Spread: Pistons (-5.5),0.51,3470.05,0.0,yes,2026-04-29T23:00:00Z,other,2026-04-29T02:35:05Z,0.9
2103076,Magic vs. Pistons: 1H Moneyline,0.285,8434.2,0.0,no,2026-04-29T23:00:00Z,other,2026-04-29T02:35:05Z,0.9
2113604,Counter-Strike: Bounty Hunters Esports vs Keyd - Map 1 Winner,0.565,41815.74,0.0,yes,2026-04-30T03:10:00Z,esports,2026-04-29T17:05:13Z,0.4
2091917,Will the highest temperature in Amsterdam be 18°C on April 29?,0.525,17402.95,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:08Z,1.2
2091919,Will the highest temperature in Amsterdam be 20°C on April 29?,0.065,9253.38,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:08Z,1.2
2091918,Will the highest temperature in Amsterdam be 19°C on April 29?,0.205,10279.87,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:08Z,1.2
1845497,CD Riestra vs. Montevideo City Torque: Both Teams to Score,0.48,1384.07,0.0,yes,2026-04-29T22:00:00Z,other,2026-04-16T18:30:05Z,13.1
2091722,Will the highest temperature in Milan be 24°C on April 29?,0.195,18597.62,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:28Z,1.2
2091721,Will the highest temperature in Milan be 23°C on April 29?,0.4,15410.62,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:28Z,1.2
2091657,Will the highest temperature in Munich be 19°C on April 29?,0.115,15356.61,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:15Z,1.2
2091656,Will the highest temperature in Munich be 18°C on April 29?,0.36,12443.32,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:15Z,1.2
2069070,LoL: Kaufland Hangry Knights vs ROSSMANN Centaurs - Game 2 Winner,0.775,4336.58,0.0,yes,2026-04-29T21:00:00Z,esports,2026-04-27T06:30:17Z,2.6
1921529,"Will Google say ""Circle to Search"" during earnings call?",0.45,1664.96,0.0,yes,2026-04-29T00:00:00Z,stocks,2026-04-18T22:14:19Z,10.1
2097218,"Will ""Jurisprudence"" be said during the next episode of the Lemonade Stand Podcast?",0.135,2343.58,0.0,no,2026-04-29T00:00:00Z,other,2026-04-28T07:15:26Z,0.7
2113636,Counter-Strike: OverKnight vs shimmer - Map 1 Winner,0.5,7635.22,0.0,no,2026-04-30T01:30:00Z,esports,2026-04-29T16:20:08Z,0.4
1929841,Counter-Strike: Natus Vincere vs FaZe (BO3) - BLAST Rivals Group B,0.805,1356754.74,0.0,yes,2026-04-30T02:00:00Z,esports,2026-04-19T22:10:05Z,10.2
1929843,Counter-Strike: Natus Vincere vs FaZe - Map 2 Winner,0.705,1324558.42,0.0,yes,2026-04-30T00:00:00Z,esports,2026-04-19T21:10:05Z,10.1
1929845,Map Handicap: NAVI (-1.5) vs FaZe (+1.5),0.46,527239.64,0.0,yes,2026-04-30T02:00:00Z,other,2026-04-19T22:10:05Z,10.2
2103566,Counter-Strike: Galorys vs Isurus - Map 1 Winner,0.545,46467.36,0.0,no,2026-04-30T01:00:00Z,esports,2026-04-29T04:25:09Z,0.9
2113041,Counter-Strike: Younglings vs VP.Future - Map 1 Winner,0.5,2006.3,0.0,yes,2026-04-29T22:10:00Z,esports,2026-04-29T13:40:11Z,0.4
1921530,"Will Google say ""Advertising"" or ""Advertisement"" during earnings call?",0.9,4490.26,0.0,yes,2026-04-29T00:00:00Z,stocks,2026-04-18T22:14:19Z,10.1
1921531,"Will Google say ""Autonomous"" or ""Autonomously"" during earnings call?",0.585,1369.47,0.0,yes,2026-04-29T00:00:00Z,stocks,2026-04-18T22:14:19Z,10.1
2113592,Counter-Strike: ShindeN vs MIBR Academy - Map 1 Winner,0.755,19816.46,0.0,yes,2026-04-30T01:00:00Z,esports,2026-04-29T16:00:12Z,0.4
1921518,"Will Google say ""Banana"" during earnings call?",0.425,1069.39,0.0,yes,2026-04-29T00:00:00Z,stocks,2026-04-18T22:14:17Z,10.1
2103555,Counter-Strike: Imperial vs Fake do Biru - Map 1 Winner,0.57,14539.54,0.0,yes,2026-04-30T01:00:00Z,esports,2026-04-29T04:25:07Z,0.9
1921525,"Will Google say ""NVIDIA"" during earnings call?",0.75,5271.46,0.0,yes,2026-04-29T00:00:00Z,stocks,2026-04-18T22:14:18Z,10.1
2081229,LoL: NRG Esports vs Citadel Gaming - Game 2 Winner,0.8,18633.61,0.0,no,2026-04-30T00:00:00Z,esports,2026-04-28T00:25:06Z,2.0
2081232,Game Handicap: NRG (-1.5) vs Citadel Gaming (+1.5),0.5,41725.18,0.0,no,2026-04-30T02:00:00Z,other,2026-04-28T01:25:06Z,2.0
2091996,Will the highest temperature in Cape Town be 21°C on April 29?,0.185,7115.92,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:23Z,1.2
2081225,LoL: NRG Esports vs Citadel Gaming (BO3) - North American Challengers League Regular Season,0.825,104315.51,0.0,no,2026-04-30T02:00:00Z,esports,2026-04-28T01:25:06Z,2.0
2091995,Will the highest temperature in Cape Town be 20°C on April 29?,0.41,17549.33,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:23Z,1.2
1921520,"Will Google say ""Flash"" or ""Flash-Lite"" during earnings call?",0.53,1191.92,0.0,yes,2026-04-29T00:00:00Z,stocks,2026-04-18T22:14:17Z,10.1
2091740,Will the highest temperature in Warsaw be 9°C on April 29?,0.375,22599.63,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:32Z,1.2
2091742,Will the highest temperature in Warsaw be 11°C on April 29?,0.165,15258.28,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:32Z,1.2
2091741,Will the highest temperature in Warsaw be 10°C on April 29?,0.375,16536.6,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:32Z,1.2
2091312,Will the lowest temperature in Paris be 13°C on April 29?,0.285,5834.25,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:00:03Z,1.2
2091308,Will the lowest temperature in Paris be 10°C on April 29?,0.075,2939.46,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:00:03Z,1.2
2091502,Will the highest temperature in Paris be 24°C on April 29?,0.31,32543.16,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:01:43Z,1.2
2091311,Will the lowest temperature in Paris be 12°C on April 29?,0.29,2146.35,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:00:03Z,1.2
2091503,Will the highest temperature in Paris be 25°C on April 29?,0.065,31803.66,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:01:43Z,1.2
2069398,LoL: LUA Gaming vs Barça eSports (BO3) - LES Regular Season,0.065,16717.7,0.0,no,2026-04-29T22:35:00Z,esports,2026-04-27T07:27:44Z,2.6
2091554,Will the highest temperature in Seattle be between 62-63°F on April 29?,0.115,23852.21,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:01:54Z,1.2
2069399,LoL: LUA Gaming vs Barça eSports - Game 1 Winner,0.165,6724.24,0.0,yes,2026-04-29T22:35:00Z,esports,2026-04-27T07:27:44Z,2.6
2111737,LoL: Sentinels vs FlyQuest - Game 2 Winner,0.48,291915.52,0.0,yes,2026-04-30T00:10:00Z,esports,2026-04-29T13:35:06Z,0.4
1921523,"Will Google say ""Token"" during earnings call?",0.75,2564.24,0.0,yes,2026-04-29T00:00:00Z,stocks,2026-04-18T22:14:18Z,10.1
2114624,LoL: Francesinhas vs ZeroZone Gaming (BO1) - LPLOL Regular Season,0.525,124132.91,0.0,yes,2026-04-30T03:00:00Z,esports,2026-04-29T19:20:12Z,0.3
1695982,Will Trump talk to Mohammed bin Salman in April?,0.858,183879.99,0.0,yes,2026-04-30T00:00:00Z,politics,2026-04-11T11:32:23Z,18.5
2111804,Game Handicap: VIT (-1.5) vs Movistar KOI (+1.5),0.26,7975.37,0.0,no,2026-04-29T23:00:00Z,other,2026-04-29T13:00:11Z,0.4
2111800,LoL: Movistar KOI vs Team Vitality (BO3) - Esports World Cup EMEA Qualifier Playoffs,0.505,1353054.41,0.0,yes,2026-04-29T23:00:00Z,sports,2026-04-29T13:00:11Z,0.4
2110839,Valorant: Azure Dragon Gaming vs Division One - Map 2 Winner,0.555,12279.61,0.0,no,2026-04-30T00:00:00Z,esports,2026-04-29T11:20:05Z,0.5
2110837,Valorant: Azure Dragon Gaming vs Division One (BO3) - VCL North America: Stage 2 Playoffs,0.57,85282.5,0.0,no,2026-04-30T02:00:00Z,sports,2026-04-29T12:20:05Z,0.6
2091666,Will the highest temperature in Tel Aviv be 25°C on April 29?,0.475,12626.19,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:17Z,1.2
2091886,Will the highest temperature in Istanbul be 17°C on April 29?,0.155,7509.97,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:01Z,1.2
2091885,Will the highest temperature in Istanbul be 16°C on April 29?,0.395,6153.05,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:01Z,1.2
2091622,Will the highest temperature in Ankara be 21°C on April 29?,0.21,23012.13,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:08Z,1.2
2091665,Will the highest temperature in Tel Aviv be 24°C on April 29?,0.32,18294.16,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:17Z,1.2
2091883,Will the highest temperature in Istanbul be 14°C on April 29?,0.095,10453.79,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:01Z,1.2
2091667,Will the highest temperature in Tel Aviv be 26°C on April 29?,0.12,13191.21,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:17Z,1.2
2091884,Will the highest temperature in Istanbul be 15°C on April 29?,0.265,6108.4,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:01Z,1.2
2091621,Will the highest temperature in Ankara be 20°C on April 29?,0.385,19461.63,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:08Z,1.2
2091928,Will the highest temperature in Helsinki be 10°C on April 29?,0.43,9281.77,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:10Z,1.2
2091929,Will the highest temperature in Helsinki be 11°C on April 29?,0.2,10344.34,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:10Z,1.2
2114609,LoL: GTZ Esports vs Ronaldo Team (BO1) - LPLOL Regular Season,0.32,52320.92,0.0,no,2026-04-30T02:10:00Z,esports,2026-04-29T18:55:11Z,0.3
2035821,Will Sporting CP vs. CD Tondela end in a draw?,0.17,99317.14,0.0,yes,2026-04-29T19:15:00Z,other,2026-04-25T06:30:04Z,4.5
2081227,LoL: NRG Esports vs Citadel Gaming - Game 1 Winner,0.77,17161.63,0.0,no,2026-04-30T00:00:00Z,esports,2026-04-28T00:25:06Z,2.0
2041879,Spread: Sporting CP (-2.5),0.355,38764.26,0.0,no,2026-04-29T19:15:00Z,other,2026-04-25T14:07:31Z,4.2
1929842,Counter-Strike: Natus Vincere vs FaZe - Map 1 Winner,0.685,340277.32,0.0,yes,2026-04-30T00:00:00Z,esports,2026-04-19T21:10:05Z,10.1
1939297,"Will Donald Trump publicly insult someone on April 29, 2026?",0.84,30744.31,0.0,yes,2026-04-29T00:00:00Z,politics,2026-04-19T21:16:55Z,9.1
2041877,Spread: Sporting CP (-1.5),0.58,22240.88,0.0,no,2026-04-29T19:15:00Z,other,2026-04-25T14:07:31Z,4.2
2108884,Spread: Chicago Cubs (-1.5),0.38,46522.86,0.0,no,2026-04-29T20:10:00Z,other,2026-04-29T07:07:34Z,0.5
2111736,LoL: Sentinels vs FlyQuest - Game 1 Winner,0.47,489868.65,0.0,yes,2026-04-30T00:10:00Z,esports,2026-04-29T13:35:06Z,0.4
2041885,Sporting CP vs. CD Tondela: Both Teams to Score,0.465,31637.0,0.0,yes,2026-04-29T19:15:00Z,other,2026-04-25T14:07:32Z,4.2
2091875,Will the highest temperature in Moscow be 6°C on April 29?,0.06,6009.13,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:59Z,1.2
2091873,Will the highest temperature in Moscow be 4°C on April 29?,0.485,11777.33,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:59Z,1.2
2091872,Will the highest temperature in Moscow be 3°C on April 29?,0.165,17928.56,0.0,yes,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:59Z,1.2
2091874,Will the highest temperature in Moscow be 5°C on April 29?,0.26,14084.47,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:59Z,1.2
2104868,WTI Crude Oil (WTI) closes above $96 on April 29?,0.85,1138.44,0.0,yes,2026-04-29T21:00:00Z,other,2026-04-29T04:30:04Z,0.7
2104865,WTI Crude Oil (WTI) closes above $99 on April 29?,0.61,8322.15,0.0,yes,2026-04-29T21:00:00Z,other,2026-04-29T04:30:04Z,0.7
2104867,WTI Crude Oil (WTI) closes above $97 on April 29?,0.8,4105.41,0.0,yes,2026-04-29T21:00:00Z,other,2026-04-29T04:30:04Z,0.7
